gen,max
0,0.1135
1,0.6245
2,0.8635
3,0.8973
4,0.9252
5,0.9301
6,0.9788
7,0.9791
8,0.9859
9,0.9889
10,0.9895
11,0.9895
12,0.9906
13,0.9913
14,0.9913
15,0.9924
16,0.9924
17,0.9927
18,0.993
19,0.993
20,0.993
21,0.993
22,0.993
23,0.9932
24,0.9936
25,0.994
26,0.994
27,0.994
28,0.994
29,0.994
30,0.994
